AAVE	0.10000000
ALG     191.00000000
AMLT	1437.00000000
BAT	77.00000000
BCC	0.00100000
BCP	874.00000000
BOB	4087.00000000
BSV	0.00300000
BTC	0.00050000
BTG	0.00100000
COMP	0.00010000
DAI	0.10000000
DASH	0.00100000
DOT	0.10000000
EOS	0.0000
ETH	0.01000000
EXY	520.00000000
GAME	139.00000000
GGC	39.00000000
GNT	170.00000000
GRT	0.10000000
LINK	2.10000000
LML	2870.00000000
LSK	0.30000000
LTC	0.00100000
LUNA	0.10000000
MANA	0.10000000
MKR	0.02200000
NEU	404.00000000
NPXS	6007.00000000
OMG	15.00000000
PAY	517.00000000
QARK	907.00000000
REP	2.30000000
SRN	740.00000000
SUSHI	0.10000000
TRX	1.000000
UNI	0.00000010
USDC	57.000000
USDT	81.00000000
XBX	1518.00000000
XIN	5.00000000
XLM	0.0050000
XRP	0.100000
XTZ	0.100000
ZEC	0.00400000
ZRX	55.00000000
