instrument,base,rate,volume,value,date
BTC,USD,232323.232,0.0023,534.3434335999999,2021-06-14 11:28:17.525125
ETH,BTC,232.99,2,465.98,2021-06-14 11:28:17.530104
ETH,PLN,992.99,0.555,551.10945,2021-06-14 11:28:17.533103
AAPL,USD,993.232,4,3972.928,2021-06-14 11:30:28.315607
TSLA,USD,609,2,1218,2021-06-14 11:30:28.323626
AAPL,USD,993.232,4,3972.928,2021-06-14 11:32:06.592760
TSLA,USD,609,2,1218,2021-06-14 11:32:06.610296
AAPL,USD,993.232,4,3972.928,2021-06-14 11:33:51.800572
TSLA,USD,609,2,1218,2021-06-14 11:33:51.814555
AAPL,USD,993.232,4,3972.928,2021-06-14 11:33:55.754746
TSLA,USD,609,2,1218,2021-06-14 11:33:55.767739
AAPL,USD,993.232,4,3972.928,2021-06-14 11:34:07.202368
TSLA,USD,609,2,1218,2021-06-14 11:34:07.209367
AAPL,USD,993.232,4,3972.928,2021-06-14 11:37:44.805255
TSLA,USD,609,2,1218,2021-06-14 11:37:44.812246
AAPL,USD,993.232,4,3972.928,2021-06-14 11:38:08.005543
TSLA,USD,609,2,1218,2021-06-14 11:38:08.014541
AAPL,USD,993.232,4,3972.928,2021-06-14 11:46:28.516560
TSLA,USD,609,2,1218,2021-06-14 11:46:28.521558
AAPL,USD,993.232,4,3972.928,2021-06-14 11:46:35.128983
TSLA,USD,609,2,1218,2021-06-14 11:46:35.133971
